trial_id,reward,reward_hold,reward_drive,termination_hold,termination_drive,slip_m,progress_m,progress_rate_mps,detached_hold,detached_drive,stuck,walltime_s,timestep
39,-1000.0,-1000.0,-1000.0,detached,detached,0.01445864405552743,-0.01459033777537444,-0.0029183593910140195,True,True,False,3.331294298171997,0.0005
40,-1000.0,-1000.0,-1000.0,detached,detached,0.01444873844409281,-0.014574789637801233,-0.0029155410357673975,True,True,False,1.7338788509368896,0.001
41,-1000.0,-1000.0,-1000.0,detached,detached,0.014454381789067614,-0.014586919078218796,-0.0029176755832021092,True,True,False,3.2818424701690674,0.0005
42,-1000.0,-1000.0,-1000.0,detached,detached,0.014453381800214752,-0.014587373065512554,-0.002918058224747458,True,True,False,1.7434782981872559,0.001
43,-1000.0,-1000.0,-1000.0,detached,detached,0.014369699604927804,-0.014450828027572471,-0.0028913221343684313,True,True,False,0.9679009914398193,0.002
44,-1000.0,-1000.0,-1000.0,detached,detached,0.014449911594273031,-0.014553771596029608,-0.0029113365865232237,True,True,False,1.710160493850708,0.001
45,-1000.0,-1000.0,-1000.0,detached,detached,0.014449025085481272,-0.014564554375424144,-0.002913493573799586,True,True,False,1.6840314865112305,0.001
46,-1000.0,-1000.0,-1000.0,detached,detached,0.014371478923947738,-0.014493331454808633,-0.002899826221450497,True,True,False,0.9555692672729492,0.002
47,-1000.0,-1000.0,-1000.0,detached,detached,0.014368811873340404,-0.014449041784720063,-0.002890964742841339,True,True,False,0.9060838222503662,0.002
48,-1000.0,-1000.0,-1000.0,detached,detached,0.014448256678089053,-0.01457108402242796,-0.0029147997644384774,True,True,False,1.6684792041778564,0.001
49,-1000.0,-1000.0,-1000.0,detached,detached,0.01445650477991752,-0.014592823745538386,-0.002918856634771184,True,True,False,3.3584234714508057,0.0005
50,-1000.0,-1000.0,-1000.0,detached,detached,0.014448574802733757,-0.014565987707187145,-0.002913780297496926,True,True,False,1.7468903064727783,0.001
51,-1000.0,-1000.0,-1000.0,detached,detached,0.014451306064593545,-0.014550503561184813,-0.0029106828488067215,True,True,False,1.7424771785736084,0.001
52,-1000.0,-1000.0,-1000.0,detached,detached,0.014449766084713135,-0.014557316658771524,-0.002912045740902483,True,True,False,1.7347393035888672,0.001
53,-1000.0,-1000.0,-1000.0,detached,detached,0.01437449260098632,-0.014500760463184381,-0.0029013126176841405,True,True,False,0.9372267723083496,0.002
54,-1000.0,-1000.0,-1000.0,detached,detached,0.014447600148194375,-0.014566938279461317,-0.0029139704499822573,True,True,False,1.7692978382110596,0.001
55,-1000.0,-1000.0,-1000.0,detached,detached,0.014370906085094271,-0.014464595353461174,-0.0028940767013729742,True,True,False,0.920037031173706,0.002
56,-1000.0,-1000.0,-1000.0,detached,detached,0.014369518494348645,-0.014484103810841809,-0.002897979954150212,True,True,False,0.9016861915588379,0.002
57,-1000.0,-1000.0,-1000.0,detached,detached,0.014370846948386123,-0.014556431584517082,-0.002912451297422577,True,True,False,0.8908982276916504,0.002
58,-1000.0,-1000.0,-1000.0,detached,detached,0.014370128051512873,-0.01445267440367587,-0.002891691557358307,True,True,False,0.8959493637084961,0.002
59,-1000.0,-1000.0,-1000.0,detached,detached,0.014448188676462685,-0.014556426470564099,-0.0029118676676463465,True,True,False,1.721043348312378,0.001
60,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3647959232330322,0.0005
61,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.733680009841919,0.001
62,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7445008754730225,0.001
63,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9292237758636475,0.002
64,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9534242153167725,0.002
65,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3183979988098145,0.0005
66,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3394510746002197,0.0005
67,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9668147563934326,0.002
68,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.294985771179199,0.0005
69,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9382681846618652,0.002
70,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.769279956817627,0.001
71,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3094863891601562,0.0005
72,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.309360980987549,0.0005
73,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9143068790435791,0.002
74,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9735701084136963,0.002
75,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.324941873550415,0.0005
76,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9573290348052979,0.002
77,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7640738487243652,0.001
78,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7327024936676025,0.001
79,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3103888034820557,0.0005
80,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,1.0020458698272705,0.002
81,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7596991062164307,0.001
82,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9269275665283203,0.002
83,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3086676597595215,0.0005
84,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.785865306854248,0.001
85,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7672710418701172,0.001
86,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9569494724273682,0.002
87,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.298062801361084,0.0005
88,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.12035655975341797,0.001
89,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.056817054748535156,0.001
90,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.6865026950836182,0.0005
91,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.6737070083618164,0.002
92,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.7023756504058838,0.002
93,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.6980249881744385,0.002
94,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,-0.6860544681549072,0.002
95,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,0.07725000381469727,0.001
96,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7471675872802734,0.001
97,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.362211227416992,0.0005
98,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3503499031066895,0.0005
99,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7518484592437744,0.001
100,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9450900554656982,0.002
101,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8096587657928467,0.001
102,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9543442726135254,0.002
103,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.732347011566162,0.001
104,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3350863456726074,0.0005
105,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.945120096206665,0.002
106,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3636977672576904,0.0005
107,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.767934799194336,0.001
108,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3546149730682373,0.0005
109,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3380215167999268,0.0005
110,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9431095123291016,0.002
111,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7861533164978027,0.001
112,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7589221000671387,0.001
113,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9354255199432373,0.002
114,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7431330680847168,0.001
115,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3473119735717773,0.0005
116,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9752955436706543,0.002
117,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9375560283660889,0.002
118,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7427833080291748,0.001
119,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3304526805877686,0.0005
120,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.767735481262207,0.001
121,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9725160598754883,0.002
122,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3144538402557373,0.0005
123,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.39609694480896,0.0005
124,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9634389877319336,0.002
125,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9741866588592529,0.002
126,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9292020797729492,0.002
127,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3818371295928955,0.0005
128,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.349529981613159,0.0005
129,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9582083225250244,0.002
130,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.765009880065918,0.001
131,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9610071182250977,0.002
132,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.374356746673584,0.0005
133,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7787740230560303,0.001
134,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7487707138061523,0.001
135,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.792119026184082,0.001
136,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9414496421813965,0.002
137,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9405043125152588,0.002
138,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3393869400024414,0.0005
139,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.316284656524658,0.0005
140,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9530904293060303,0.002
141,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9338557720184326,0.002
142,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.350496768951416,0.0005
143,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9205408096313477,0.002
144,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.804877519607544,0.001
145,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7678234577178955,0.001
146,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9662008285522461,0.002
147,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7881929874420166,0.001
148,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.38277530670166,0.0005
149,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7815799713134766,0.001
150,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9288225173950195,0.002
151,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3762259483337402,0.0005
152,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7597029209136963,0.001
153,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.294804334640503,0.0005
154,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7138752937316895,0.001
155,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9870569705963135,0.002
156,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9670178890228271,0.002
157,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9434750080108643,0.002
158,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7514986991882324,0.001
159,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9338774681091309,0.002
160,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.736997127532959,0.001
161,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9819285869598389,0.002
162,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.6551969051361084,0.0005
163,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9425156116485596,0.002
164,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9626376628875732,0.002
165,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9484379291534424,0.002
166,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.6991212368011475,0.0005
167,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,1.6462042331695557,0.0005
168,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9446532726287842,0.002
169,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3285317420959473,0.0005
170,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7575924396514893,0.001
171,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.753432273864746,0.001
172,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7315170764923096,0.001
173,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7421932220458984,0.001
174,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.299750566482544,0.0005
175,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9430732727050781,0.002
176,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.760110855102539,0.001
177,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9425735473632812,0.002
178,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7222256660461426,0.001
179,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7207839488983154,0.001
180,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9760797023773193,0.002
181,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7400572299957275,0.001
182,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3104546070098877,0.0005
183,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9414646625518799,0.002
184,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9395606517791748,0.002
185,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7722620964050293,0.001
186,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.73504638671875,0.001
187,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7243432998657227,0.001
188,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.317664861679077,0.0005
189,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.2937355041503906,0.0005
190,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9829301834106445,0.002
191,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9164543151855469,0.002
192,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9821751117706299,0.002
193,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3536605834960938,0.0005
194,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8252263069152832,0.001
195,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8864750862121582,0.001
196,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.402822494506836,0.0005
197,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.776674747467041,0.001
198,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8059899806976318,0.001
199,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8271994590759277,0.001
200,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7439773082733154,0.001
201,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7600524425506592,0.001
202,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7333498001098633,0.001
203,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9469010829925537,0.002
204,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9470429420471191,0.002
205,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9255521297454834,0.002
206,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9242751598358154,0.002
207,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9385147094726562,0.002
208,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.962752103805542,0.002
209,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7504642009735107,0.001
210,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7650339603424072,0.001
211,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.358496904373169,0.0005
212,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.791884422302246,0.001
213,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.364680290222168,0.0005
214,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9317505359649658,0.002
215,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.754443645477295,0.001
216,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8065872192382812,0.001
217,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7958204746246338,0.001
218,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.4164977073669434,0.0005
219,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.8093385696411133,0.001
220,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7889831066131592,0.001
221,-1000.0,-1000.0,-1000.0,detached,detached,0.014447289795607388,-0.014580147093183893,-0.002916612741185013,True,True,False,1.7646491527557373,0.001
222,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3988466262817383,0.0005
223,-1000.0,-1000.0,-1000.0,detached,detached,0.014453366364621325,-0.014590242224713779,-0.0029183402789706827,True,True,False,3.3973240852355957,0.0005
224,-1000.0,-1000.0,-1000.0,detached,detached,0.014376850513156658,-0.014420914865411194,-0.0028853371079255986,True,True,False,0.9450387954711914,0.002
